,,,,,,
,Table Name: partner,,,,,
,Column Name,Data Type,Length,Nullable,Remarks,Sample Data
PK,id,int,,no,identity,
,code,varchar,100,no,unique supplier coding,
,type,"enum(Supplier, Customer, Both)",,,,
,name,varchar,100,,,
,short_name,varchar,50,,,
,business_name,varchar,100,,,
,currency,"enum(PHP,USD,YEN,YUAN)",,,,
,address,,,,,
,main_contact,,,,,
,main_contact_no,,,,,
,main_contact_email,,,,,
,status,"enum(Active, Cancelled, Hold)",,no,default: Active,
FK,created_by,INT,,no,FK: user.id,
FK,updated_by,INT,,no,FK: user.id,
,created_at,timestamptz,,no,date and time,
,updated_at,timestamptz,,no,date and time,
